PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-9.13,-28.34,-19.345,-19.955,-28.34,7.213038541419282
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-9.13,-28.34,-19.345,-19.955,-28.34,7.213038541419282
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.93,-1.62,7.325,7.995000000000001,-1.62,6.214557506371632
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.93,-1.62,7.325,7.995000000000001,-1.62,6.214557506371632
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,18.54,16.77,17.752499999999998,17.85,16.77,0.6799770216705853
3 -> 4,2.4262200000000007,2.426219999999998,2.42622,2.4262200000000003,2.4262200000000007,1.0877919644084146e-15,85.07,85.07,85.07,85.07,85.07,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,18.54,16.77,17.752499999999998,17.85,16.77,0.6799770216705853
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.67,8.59,11.469999999999999,11.309999999999999,8.59,2.2798355203829948
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.67,8.59,11.469999999999999,11.309999999999999,8.59,2.2798355203829948
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,7.41,5.89,6.5175,6.385,5.89,0.5799730597191565
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,7.41,5.89,6.5175,6.385,5.89,0.5799730597191565
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.48,5.9,6.222500000000001,6.255000000000001,5.9,0.23155722834755127
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.48,5.9,6.222500000000001,6.255000000000001,5.9,0.23155722834755127
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.08,0.99,3.83,4.125,0.99,1.9257076621335858
3 -> 4,2.432624000000001,2.4326239999999997,2.4326240000000006,2.4326240000000006,2.4326239999999997,7.021666937153402e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.08,0.99,3.83,4.125,0.99,1.9257076621335858
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.49,-8.52,-5.0675,-5.13,-8.52,2.620299362668319
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.49,-8.52,-5.0675,-5.13,-8.52,2.620299362668319
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-10.73,-18.19,-14.364999999999998,-14.27,-18.19,2.7810564539397618
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-10.73,-18.19,-14.364999999999998,-14.27,-18.19,2.7810564539397618
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-21.05,-29.31,-25.3125,-25.445,-29.31,3.0944496683578477
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-21.05,-29.31,-25.3125,-25.445,-29.31,3.0944496683578477
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-24.13,-30.78,-28.534999999999997,-29.615000000000002,-30.78,2.696669241861153
3 -> 4,2.440308000000001,2.4403079999999986,2.440308,2.440308,2.440308000000001,9.42055475210265e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-24.13,-30.78,-28.534999999999997,-29.615000000000002,-30.78,2.696669241861153
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.69,-17.66,-5.507499999999999,-5.53,-17.66,9.111532184545034
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.69,-17.66,-5.507499999999999,-5.53,-17.66,9.111532184545034
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,22.85,13.43,19.045,19.95,13.43,3.621094447815467
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,22.85,13.43,19.045,19.95,13.43,3.621094447815467
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,22.83,18.75,20.9575,21.125,18.75,1.54478760676023
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,22.83,18.75,20.9575,21.125,18.75,1.54478760676023
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,17.26,14.83,15.8825,15.719999999999999,14.83,0.91682536505051
3 -> 4,2.451833000000001,2.4518329999999993,2.4518330000000006,2.4518330000000006,2.451833000000001,8.599750569898517e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,17.26,14.83,15.8825,15.719999999999999,14.83,0.91682536505051
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.43,12.73,13.629999999999999,13.68,12.73,0.6370243323453192
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.43,12.73,13.629999999999999,13.68,12.73,0.6370243323453192
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,12.06,9.83,11.0125,11.08,9.83,0.8270240322989412
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,12.06,9.83,11.0125,11.08,9.83,0.8270240322989412
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,8.45,0.68,4.847499999999999,5.13,0.68,2.915067537811088
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,8.45,0.68,4.847499999999999,5.13,0.68,2.915067537811088
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-2.73,-12.33,-7.647500000000001,-7.765000000000001,-12.33,3.583004151546576
3 -> 4,2.462078000000001,2.462077999999999,2.462078,2.462078,2.462078000000001,8.005932084973442e-16,85.42,85.42,85.42,85.42,85.42,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-2.73,-12.33,-7.647500000000001,-7.765000000000001,-12.33,3.583004151546576
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-15.03,-23.55,-19.169999999999998,-19.05,-23.55,3.1708437362948056
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-15.03,-23.55,-19.169999999999998,-19.05,-23.55,3.1708437362948056
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-26.94,-33.87,-30.97,-31.535,-33.87,2.6735650356780165
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-26.94,-33.87,-30.97,-31.535,-33.87,2.6735650356780165
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-16.14,-32.76,-25.392500000000002,-26.335,-32.76,6.288812984180718
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-16.14,-32.76,-25.392500000000002,-26.335,-32.76,6.288812984180718
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,13.07,-8.11,2.9325,3.385,-8.11,7.918643744354206
3 -> 4,2.473604000000001,2.473603999999999,2.473604,2.473604,2.473604000000001,8.005932084973442e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,13.07,-8.11,2.9325,3.385,-8.11,7.918643744354206
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.44,17.93,21.8725,22.56,17.93,2.5227403255190577
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.44,17.93,21.8725,22.56,17.93,2.5227403255190577
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,23.96,18.81,21.4875,21.59,18.81,1.9410354839621051
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,23.96,18.81,21.4875,21.59,18.81,1.9410354839621051
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,17.4,15.93,16.494999999999997,16.325000000000003,15.93,0.5657075216045826
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,17.4,15.93,16.494999999999997,16.325000000000003,15.93,0.5657075216045826
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,15.73,14.16,15.030000000000001,15.115,14.16,0.5919881755575869
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,15.73,14.16,15.030000000000001,15.115,14.16,0.5919881755575869
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,13.34,10.2,11.842500000000001,11.915,10.2,1.170606146404503
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,13.34,10.2,11.842500000000001,11.915,10.2,1.170606146404503
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,8.72,1.43,5.34,5.605,1.43,2.7297161024546126
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,8.72,1.43,5.34,5.605,1.43,2.7297161024546126
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.91,-11.35,-6.7825,-6.935,-11.35,3.528522176492589
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.91,-11.35,-6.7825,-6.935,-11.35,3.528522176492589
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-13.73,-20.63,-17.072499999999998,-16.965,-20.63,2.561702314867986
3 -> 4,2.4825690000000007,2.4825689999999985,2.482569,2.482569,2.4825690000000007,9.42055475210265e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-13.73,-20.63,-17.072499999999998,-16.965,-20.63,2.561702314867986
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-23.82,-35.93,-29.8375,-29.8,-35.93,4.5365315770971995
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-23.82,-35.93,-29.8375,-29.8,-35.93,4.5365315770971995
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-32.62,-39.6,-37.1575,-38.205,-39.6,2.714833098000687
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-32.62,-39.6,-37.1575,-38.205,-39.6,2.714833098000687
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,2.84,-25.08,-11.099999999999998,-11.08,-25.08,10.445365000802987
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,2.84,-25.08,-11.099999999999998,-11.08,-25.08,10.445365000802987
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.54,10.64,18.3525,19.115,10.64,5.229079149334039
3 -> 4,2.4864100000000007,2.48641,2.4864100000000002,2.4864100000000002,2.48641,4.440892098500626e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.54,10.64,18.3525,19.115,10.64,5.229079149334039
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,27.88,26.5,27.43,27.67,26.5,0.5526753115528136
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,27.88,26.5,27.43,27.67,26.5,0.5526753115528136
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,27.51,26.25,26.895,26.91,26.25,0.46981379290097547
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,27.51,26.25,26.895,26.91,26.25,0.46981379290097547
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,25.77,24.67,25.165000000000003,25.11,24.67,0.4151204644437555
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,25.77,24.67,25.165000000000003,25.11,24.67,0.4151204644437555
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,24.55,24.01,24.345000000000002,24.41,24.01,0.2076655965729515
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,24.55,24.01,24.345000000000002,24.41,24.01,0.2076655965729515
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,23.44,19.91,21.845,22.015,19.91,1.3235652609524022
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,23.44,19.91,21.845,22.015,19.91,1.3235652609524022
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,17.92,9.19,13.7475,13.940000000000001,9.19,3.264792298140879
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,17.92,9.19,13.7475,13.940000000000001,9.19,3.264792298140879
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,5.85,-3.19,1.2224999999999997,1.115,-3.19,3.370351428263824
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,5.85,-3.19,1.2224999999999997,1.115,-3.19,3.370351428263824
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-5.84,-12.95,-9.4775,-9.559999999999999,-12.95,2.6521441797157257
3 -> 4,2.491533000000001,2.4915329999999987,2.491533,2.491533,2.491533000000001,1.0175362097255202e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-5.84,-12.95,-9.4775,-9.559999999999999,-12.95,2.6521441797157257
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-14.97,-21.74,-18.1875,-18.02,-21.74,2.520162445161025
