PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,6.83,3.19,4.9225,4.835,3.19,1.3635133846061065
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,2.55,2.13,2.3325,2.325,2.13,0.18899404752531226
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,2.55,2.13,2.3325,2.325,2.13,0.18899404752531226
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,4.19,3.17,3.8225000000000007,3.965,3.17,0.402950058940311
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,4.19,3.17,3.8225000000000007,3.965,3.17,0.402950058940311
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,3.59,0.88,2.2475,2.2600000000000002,0.88,1.0165474656896254
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,3.59,0.88,2.2475,2.2600000000000002,0.88,1.0165474656896254
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,0.03,-3.75,-1.6800000000000002,-1.5,-3.75,1.4136654484000095
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,0.03,-3.75,-1.6800000000000002,-1.5,-3.75,1.4136654484000095
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-5.88,-13.67,-9.762500000000001,-9.75,-13.67,2.914947469509528
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-5.88,-13.67,-9.762500000000001,-9.75,-13.67,2.914947469509528
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-15.53,-16.95,-16.29,-16.34,-16.95,0.6546754921333163
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,71.93,71.93,71.93,71.93,71.93,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-15.53,-16.95,-16.29,-16.34,-16.95,0.6546754921333163
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-0.75,-12.85,-6.945,-7.09,-12.85,4.5283909946028285
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-0.75,-12.85,-6.945,-7.09,-12.85,4.5283909946028285
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.33,3.19,7.6274999999999995,7.994999999999999,3.19,3.059872342108409
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.33,3.19,7.6274999999999995,7.994999999999999,3.19,3.059872342108409
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,12.57,10.56,11.857500000000002,12.15,10.56,0.790170076629076
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,12.57,10.56,11.857500000000002,12.15,10.56,0.790170076629076
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,8.88,4.55,6.5675,6.42,4.55,1.626843185436138
2 -> 3,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,8.88,4.55,6.5675,6.42,4.55,1.626843185436138
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.96,3.62,3.79,3.79,3.62,0.1328533025558642
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.96,3.62,3.79,3.79,3.62,0.1328533025558642
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,4.2,3.41,3.9349999999999996,4.0649999999999995,3.41,0.3186298793270963
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,4.2,3.41,3.9349999999999996,4.0649999999999995,3.41,0.3186298793270963
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,2.71,0.05,1.43,1.48,0.05,0.9896464014990404
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,2.71,0.05,1.43,1.48,0.05,0.9896464014990404
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-1.22,-7.14,-4.0200000000000005,-3.8600000000000003,-7.14,2.217306925078258
2 -> 3,5.089502000000002,5.089501999999999,5.089502000000001,5.089502000000001,5.089502000000002,1.472877282518059e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-1.22,-7.14,-4.0200000000000005,-3.8600000000000003,-7.14,2.217306925078258
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-9.45,-14.32,-12.13,-12.375,-14.32,1.8366409556579104
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-9.45,-14.32,-12.13,-12.375,-14.32,1.8366409556579104
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-11.07,-14.77,-13.3775,-13.835,-14.77,1.4503684876609804
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-11.07,-14.77,-13.3775,-13.835,-14.77,1.4503684876609804
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.59,-8.03,-2.2549999999999994,-2.29,-8.03,4.347335390788246
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.59,-8.03,-2.2549999999999994,-2.29,-8.03,4.347335390788246
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.9,6.91,9.84,10.274999999999999,6.91,1.9084155731915415
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.9,6.91,9.84,10.274999999999999,6.91,1.9084155731915415
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.94,8.9,10.6075,10.795,8.9,1.1570949615308155
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,11.94,8.9,10.6075,10.795,8.9,1.1570949615308155
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,7.5,4.79,5.989999999999999,5.835,4.79,1.022521393419228
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,7.5,4.79,5.989999999999999,5.835,4.79,1.022521393419228
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,4.44,3.61,4.0525,4.08,3.61,0.306706292729706
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,4.44,3.61,4.0525,4.08,3.61,0.306706292729706
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.07,-0.12,1.5999999999999999,1.7249999999999999,-0.12,1.1961396239570026
2 -> 3,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,72.12,72.12,72.12,72.12,72.12,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.07,-0.12,1.5999999999999999,1.7249999999999999,-0.12,1.1961396239570026
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-1.49,-4.9,-3.2675,-3.34,-4.9,1.2710502547106468
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-1.49,-4.9,-3.2675,-3.34,-4.9,1.2710502547106468
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-6.01,-12.0,-8.7475,-8.49,-12.0,2.2497485970659032
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-6.01,-12.0,-8.7475,-8.49,-12.0,2.2497485970659032
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-14.68,-18.97,-17.3275,-17.83,-18.97,1.6903309587178479
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-14.68,-18.97,-17.3275,-17.83,-18.97,1.6903309587178479
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-8.67,-17.98,-13.7225,-14.120000000000001,-17.98,3.507808254451774
2 -> 3,5.099744000000002,5.099743999999998,5.099744,5.099744000000001,5.099744000000002,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-8.67,-17.98,-13.7225,-14.120000000000001,-17.98,3.507808254451774
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,4.85,-4.63,0.4774999999999999,0.845,-4.63,3.564473137786284
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,4.85,-4.63,0.4774999999999999,0.845,-4.63,3.564473137786284
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,6.08,2.73,4.9375,5.470000000000001,2.73,1.3661510714412226
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,6.08,2.73,4.9375,5.470000000000001,2.73,1.3661510714412226
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-0.01,-8.12,-4.1899999999999995,-4.315,-8.12,3.0325319454211854
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-0.01,-8.12,-4.1899999999999995,-4.315,-8.12,3.0325319454211854
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-10.12,-14.7,-12.4575,-12.504999999999999,-14.7,1.7012991359546388
2 -> 3,5.092062000000002,5.092061999999999,5.092062000000001,5.092062000000002,5.092062000000002,1.0877919644084146e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-10.12,-14.7,-12.4575,-12.504999999999999,-14.7,1.7012991359546388
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-16.29,-21.91,-19.0625,-19.025,-21.91,2.098920853676956
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-16.29,-21.91,-19.0625,-19.025,-21.91,2.098920853676956
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-23.77,-29.83,-26.674999999999997,-26.549999999999997,-29.83,2.253114511071286
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-23.77,-29.83,-26.674999999999997,-26.549999999999997,-29.83,2.253114511071286
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-32.78,-45.76,-38.980000000000004,-38.69,-45.76,4.854291915408465
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-32.78,-45.76,-38.980000000000004,-38.69,-45.76,4.854291915408465
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-50.79,-62.42,-57.1075,-57.61,-62.42,4.384069884251391
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-50.79,-62.42,-57.1075,-57.61,-62.42,4.384069884251391
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-52.76,-63.35,-59.1725,-60.29,-63.35,4.10506013963255
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-52.76,-63.35,-59.1725,-60.29,-63.35,4.10506013963255
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-6.16,-44.92,-26.962500000000002,-28.384999999999998,-44.92,14.502679709281317
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-6.16,-44.92,-26.962500000000002,-28.384999999999998,-44.92,14.502679709281317
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,70.78,12.45,42.224999999999994,42.834999999999994,12.45,21.827128189480174
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,70.78,12.45,42.224999999999994,42.834999999999994,12.45,21.827128189480174
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,98.59,84.63,93.70500000000001,95.8,84.63,5.577066881435082
2 -> 3,5.1087060000000015,5.108705999999997,5.108706,5.108706000000001,5.1087060000000015,1.831026719408895e-15,72.47,72.47,72.47,72.47,72.47,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,98.59,84.63,93.70500000000001,95.8,84.63,5.577066881435082
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,96.7,85.4,91.2475,91.445,85.4,4.234485653535738
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,96.7,85.4,91.2475,91.445,85.4,4.234485653535738
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,81.34,67.5,74.7025,74.985,67.5,5.149817351130039
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,81.34,67.5,74.7025,74.985,67.5,5.149817351130039
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,61.02,32.62,47.5275,48.235,32.62,10.61925933151649
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,61.02,32.62,47.5275,48.235,32.62,10.61925933151649
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,21.17,-9.76,5.15,4.595,-9.76,11.56054280732527
