PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.98,-1.53,-0.16499999999999998,-0.05499999999999999,-1.53,0.9479583324176226
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.98,-1.53,-0.16499999999999998,-0.05499999999999999,-1.53,0.9479583324176226
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.51,-4.04,-3.4074999999999998,-3.54,-4.04,0.5843104910918511
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.51,-4.04,-3.4074999999999998,-3.54,-4.04,0.5843104910918511
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.15,-4.92,-4.455,-4.375,-4.92,0.29516944286290875
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.15,-4.92,-4.455,-4.375,-4.92,0.29516944286290875
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-5.49,-6.61,-6.1775,-6.305,-6.61,0.44290941511780935
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-5.49,-6.61,-6.1775,-6.305,-6.61,0.44290941511780935
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-3.43,-6.29,-4.967499999999999,-5.075,-6.29,1.0754156173312717
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-3.43,-6.29,-4.967499999999999,-5.075,-6.29,1.0754156173312717
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.35,-2.2,-0.38250000000000006,-0.33999999999999997,-2.2,1.3278436466692907
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.35,-2.2,-0.38250000000000006,-0.33999999999999997,-2.2,1.3278436466692907
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.54,1.96,2.2775,2.305,1.96,0.23090853167434072
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.54,1.96,2.2775,2.305,1.96,0.23090853167434072
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.21,-0.99,0.06250000000000006,0.015000000000000013,-0.99,0.8231456432491154
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.21,-0.99,0.06250000000000006,0.015000000000000013,-0.99,0.8231456432491154
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.47,-2.23,-1.9024999999999999,-1.955,-2.23,0.2876955856456612
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.47,-2.23,-1.9024999999999999,-1.955,-2.23,0.2876955856456612
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.31,-2.56,-2.41,-2.385,-2.56,0.09513148795220223
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.31,-2.56,-2.41,-2.385,-2.56,0.09513148795220223
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.82,-4.45,-3.5650000000000004,-3.495,-4.45,0.6122295321201029
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,93.06,93.06,93.06,93.06,93.06,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.82,-4.45,-3.5650000000000004,-3.495,-4.45,0.6122295321201029
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.21,-7.36,-6.327500000000001,-6.37,-7.36,0.8050271734544121
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.21,-7.36,-6.327500000000001,-6.37,-7.36,0.8050271734544121
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-7.38,-8.01,-7.77,-7.845,-8.01,0.23717082451262841
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-7.38,-8.01,-7.77,-7.845,-8.01,0.23717082451262841
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-1.35,-6.4,-3.9774999999999996,-4.08,-6.4,1.8935466062392021
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-1.35,-6.4,-3.9774999999999996,-4.08,-6.4,1.8935466062392021
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.21,0.34,1.96,2.145,0.34,1.0825663951924611
2 -> 3,0.13701200000000005,0.13701199999999997,0.13701200000000002,0.13701200000000002,0.13701199999999997,4.3885418357208765e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.21,0.34,1.96,2.145,0.34,1.0825663951924611
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.96,3.59,3.8225000000000002,3.87,3.59,0.14077908225301092
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.96,3.59,3.8225000000000002,3.87,3.59,0.14077908225301092
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.56,1.47,2.5475,2.58,1.47,0.7869363061900245
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.56,1.47,2.5475,2.58,1.47,0.7869363061900245
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.38,0.82,1.045,0.99,0.82,0.2059732992404598
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.38,0.82,1.045,0.99,0.82,0.2059732992404598
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.98,1.76,1.8725,1.875,1.76,0.10280442597476042
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.98,1.76,1.8725,1.875,1.76,0.10280442597476042
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.49,0.51,1.0174999999999998,1.035,0.51,0.3638251640554842
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.49,0.51,1.0174999999999998,1.035,0.51,0.3638251640554842
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.03,-1.78,-0.8899999999999999,-0.905,-1.78,0.6801102851743973
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.03,-1.78,-0.8899999999999999,-0.905,-1.78,0.6801102851743973
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-0.05,-2.03,-1.2725,-1.505,-2.03,0.7747378588916382
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-0.05,-2.03,-1.2725,-1.505,-2.03,0.7747378588916382
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,5.87,1.37,3.6675000000000004,3.715,1.37,1.6833950071210262
2 -> 3,0.13829200000000005,0.13829199999999994,0.13829200000000003,0.13829200000000003,0.13829200000000005,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,5.87,1.37,3.6675000000000004,3.715,1.37,1.6833950071210262
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,8.13,7.0,7.7225,7.88,7.0,0.4364272562524025
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,8.13,7.0,7.7225,7.88,7.0,0.4364272562524025
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,7.32,3.33,5.4025,5.48,3.33,1.4993561118026633
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,7.32,3.33,5.4025,5.48,3.33,1.4993561118026633
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.18,1.39,1.695,1.605,1.39,0.30103986446980746
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.18,1.39,1.695,1.605,1.39,0.30103986446980746
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.65,2.19,2.435,2.45,2.19,0.18741664813991316
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,93.79,93.79,93.79,93.79,93.79,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.65,2.19,2.435,2.45,2.19,0.18741664813991316
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.62,-1.08,0.255,0.24,-1.08,1.0109030616236159
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.62,-1.08,0.255,0.24,-1.08,1.0109030616236159
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.83,-4.13,-2.955,-2.9299999999999997,-4.13,0.8567817691804606
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.83,-4.13,-2.955,-2.9299999999999997,-4.13,0.8567817691804606
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.66,-5.36,-5.0575,-5.105,-5.36,0.29802474729458295
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.66,-5.36,-5.0575,-5.105,-5.36,0.29802474729458295
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.78,-3.38,-0.79,-0.78,-3.38,1.9345154432053522
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.78,-3.38,-0.79,-0.78,-3.38,1.9345154432053522
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,4.68,3.08,4.0425,4.205,3.08,0.6155637659901693
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,4.68,3.08,4.0425,4.205,3.08,0.6155637659901693
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,4.71,3.66,4.29,4.395,3.66,0.40305086527633194
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,4.71,3.66,4.29,4.395,3.66,0.40305086527633194
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.89,0.37,1.5875000000000001,1.545,0.37,0.9458428780722515
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.89,0.37,1.5875000000000001,1.545,0.37,0.9458428780722515
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.1,-0.31,-0.22499999999999998,-0.245,-0.31,0.08958236433584459
2 -> 3,0.13957300000000006,0.139573,0.13957300000000003,0.13957300000000003,0.139573,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.1,-0.31,-0.22499999999999998,-0.245,-0.31,0.08958236433584459
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.29,0.01,0.1775,0.20500000000000002,0.01,0.10328964130056799
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.29,0.01,0.1775,0.20500000000000002,0.01,0.10328964130056799
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.13,-3.35,-1.585,-1.43,-3.35,1.2152674602736635
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.13,-3.35,-1.585,-1.43,-3.35,1.2152674602736635
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.72,-6.58,-5.904999999999999,-6.16,-6.58,0.7429165498223876
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.72,-6.58,-5.904999999999999,-6.16,-6.58,0.7429165498223876
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.35,-6.12,-4.3825,-4.529999999999999,-6.12,1.417610224991341
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.35,-6.12,-4.3825,-4.529999999999999,-6.12,1.417610224991341
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.14,-0.71,1.3725,1.53,-0.71,1.4498512854772383
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.14,-0.71,1.3725,1.53,-0.71,1.4498512854772383
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.7,3.19,3.505,3.565,3.19,0.19551214796017158
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.7,3.19,3.505,3.565,3.19,0.19551214796017158
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.92,2.22,2.5875,2.605,2.22,0.2589763502716029
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.92,2.22,2.5875,2.605,2.22,0.2589763502716029
