PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.14,-0.27,-0.11500000000000002,-0.165,-0.27,0.15337861650177967
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.6,0.07,0.3875,0.44000000000000006,0.07,0.207047699818182
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.6,0.07,0.3875,0.44000000000000006,0.07,0.207047699818182
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.52,-0.21,0.17000000000000004,0.185,-0.21,0.2755902755904134
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.52,-0.21,0.17000000000000004,0.185,-0.21,0.2755902755904134
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.05,-0.42,-0.255,-0.325,-0.42,0.18607794065928393
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.05,-0.42,-0.255,-0.325,-0.42,0.18607794065928393
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.88,0.42,0.715,0.78,0.42,0.17741194999210172
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.88,0.42,0.715,0.78,0.42,0.17741194999210172
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.57,-0.32,0.09249999999999999,0.06,-0.32,0.33595944695751595
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.57,-0.32,0.09249999999999999,0.06,-0.32,0.33595944695751595
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.06,-0.4,-0.25,-0.27,-0.4,0.13152946437965907
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.06,-0.4,-0.25,-0.27,-0.4,0.13152946437965907
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.0,-0.41,-0.175,-0.14500000000000002,-0.41,0.15976545308670456
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.0,-0.41,-0.175,-0.14500000000000002,-0.41,0.15976545308670456
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.0,-0.52,-0.32,-0.38,-0.52,0.20591260281974
1 -> 2,0.07939000000000003,0.07938999999999996,0.07939,0.07939000000000002,0.07939000000000003,2.8609792490763984e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.0,-0.52,-0.32,-0.38,-0.52,0.20591260281974
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.48,0.27,0.395,0.41500000000000004,0.27,0.07889866919029749
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.48,0.27,0.395,0.41500000000000004,0.27,0.07889866919029749
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.2,-0.7,-0.22749999999999998,-0.205,-0.7,0.33729623478479565
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.2,-0.7,-0.22749999999999998,-0.205,-0.7,0.33729623478479565
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-1.0,-1.21,-1.105,-1.105,-1.21,0.1001249219725039
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-1.0,-1.21,-1.105,-1.105,-1.21,0.1001249219725039
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.33,-0.62,-0.0775,-0.009999999999999995,-0.62,0.36547058705181734
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.33,-0.62,-0.0775,-0.009999999999999995,-0.62,0.36547058705181734
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.26,-0.94,-0.3025,-0.265,-0.94,0.4546633369868303
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.26,-0.94,-0.3025,-0.265,-0.94,0.4546633369868303
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.46,-1.3,-1.0075,-1.135,-1.3,0.3350652921446804
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.46,-1.3,-1.0075,-1.135,-1.3,0.3350652921446804
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.01,0.19,0.73,0.86,0.19,0.328861673048107
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.01,0.19,0.73,0.86,0.19,0.328861673048107
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.72,0.07,0.3375,0.28,0.07,0.2516321720289359
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,77.67,77.67,77.67,77.67,77.67,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.72,0.07,0.3375,0.28,0.07,0.2516321720289359
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.14,0.08,0.115,0.12,0.08,0.022912878474779203
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.14,0.08,0.115,0.12,0.08,0.022912878474779203
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.53,0.18,0.35,0.345,0.18,0.13209844813622906
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.53,0.18,0.35,0.345,0.18,0.13209844813622906
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.57,0.46,0.5225000000000001,0.53,0.46,0.04205650960315179
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.57,0.46,0.5225000000000001,0.53,0.46,0.04205650960315179
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.42,0.07,0.2675,0.29,0.07,0.13273563952458284
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.42,0.07,0.2675,0.29,0.07,0.13273563952458284
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.08,-0.43,-0.2525,-0.25,-0.43,0.12871965661856002
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.08,-0.43,-0.2525,-0.25,-0.43,0.12871965661856002
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.64,-1.14,-0.95,-1.01,-1.14,0.2022374841615668
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.64,-1.14,-0.95,-1.01,-1.14,0.2022374841615668
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.14,-0.85,0.13,0.11499999999999999,-0.85,0.7520305844844343
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.14,-0.85,0.13,0.11499999999999999,-0.85,0.7520305844844343
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.5,0.52,1.1324999999999998,1.255,0.52,0.39251592324388573
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,1.5,0.52,1.1324999999999998,1.255,0.52,0.39251592324388573
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.28,-0.12,0.052500000000000005,0.025,-0.12,0.14754236679679503
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.28,-0.12,0.052500000000000005,0.025,-0.12,0.14754236679679503
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.79,0.58,0.685,0.685,0.58,0.09552486587271404
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.79,0.58,0.685,0.685,0.58,0.09552486587271404
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.32,-0.07,0.08,0.035,-0.07,0.1521512405470294
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.32,-0.07,0.08,0.035,-0.07,0.1521512405470294
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.02,-0.07,-0.025,-0.025,-0.07,0.03354101966249685
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.02,-0.07,-0.025,-0.025,-0.07,0.03354101966249685
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.07,-0.06,0.0225,0.04,-0.06,0.0511737237261468
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.07,-0.06,0.0225,0.04,-0.06,0.0511737237261468
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.15,-0.2,-0.17750000000000002,-0.18,-0.2,0.019202864369671526
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.15,-0.2,-0.17750000000000002,-0.18,-0.2,0.019202864369671526
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.22,-0.7,-0.46,-0.46,-0.7,0.18384776310850234
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.22,-0.7,-0.46,-0.46,-0.7,0.18384776310850234
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.42,-0.66,-0.14500000000000002,-0.17,-0.66,0.4104570623098109
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,79.0,79.0,79.0,79.0,79.0,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.42,-0.66,-0.14500000000000002,-0.17,-0.66,0.4104570623098109
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.54,-0.55,0.05250000000000002,0.11000000000000001,-0.55,0.41954588545235433
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.54,-0.55,0.05250000000000002,0.11000000000000001,-0.55,0.41954588545235433
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.11,-0.79,-0.505,-0.5599999999999999,-0.79,0.268467875173176
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.11,-0.79,-0.505,-0.5599999999999999,-0.79,0.268467875173176
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.01,-0.53,-0.265,-0.26,-0.53,0.20254629100529095
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.01,-0.53,-0.265,-0.26,-0.53,0.20254629100529095
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.72,-0.41,0.16999999999999998,0.185,-0.41,0.4302905994790032
1 -> 2,0.08067000000000003,0.08066999999999995,0.08066999999999999,0.08067,0.08067000000000003,3.671717528720129e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.72,-0.41,0.16999999999999998,0.185,-0.41,0.4302905994790032
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.71,-0.34,0.19249999999999995,0.19999999999999998,-0.34,0.3998984246030484
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.71,-0.34,0.19249999999999995,0.19999999999999998,-0.34,0.3998984246030484
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.33,-0.44,-0.09249999999999999,-0.13,-0.44,0.2945653577731095
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.33,-0.44,-0.09249999999999999,-0.13,-0.44,0.2945653577731095
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.63,0.3,0.5075,0.55,0.3,0.12437342963832751
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,0.63,0.3,0.5075,0.55,0.3,0.12437342963832751
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.06,-1.14,-0.645,-0.69,-1.14,0.4096644968751868
1 -> 2,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,80.38,80.38,80.38,80.38,80.38,0.0,27.970000000000013,27.97,27.970000000000006,27.970000000000006,27.970000000000013,6.4047456679787536e-15,-0.06,-1.14,-0.645,-0.69,-1.14,0.4096644968751868
