PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.8,-1.49,-0.36249999999999993,-0.38,-1.49,0.867536022306855
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.8,-1.49,-0.36249999999999993,-0.38,-1.49,0.867536022306855
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.49,-1.67,-1.06,-1.04,-1.67,0.4622228899567826
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.49,-1.67,-1.06,-1.04,-1.67,0.4622228899567826
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.96,-6.7,-3.605,-3.38,-6.7,2.170224642750146
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.96,-6.7,-3.605,-3.38,-6.7,2.170224642750146
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-8.68,-10.42,-9.8,-10.05,-10.42,0.6670832032063169
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-8.68,-10.42,-9.8,-10.05,-10.42,0.6670832032063169
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-3.22,-9.24,-6.494999999999999,-6.76,-9.24,2.2606027957162222
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-3.22,-9.24,-6.494999999999999,-6.76,-9.24,2.2606027957162222
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.96,-0.34,3.56,3.81,-0.34,2.7441209885863267
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.96,-0.34,3.56,3.81,-0.34,2.7441209885863267
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,8.45,7.86,8.17,8.185,7.86,0.22704625079485427
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,8.45,7.86,8.17,8.185,7.86,0.22704625079485427
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,7.24,5.08,6.154999999999999,6.15,5.08,0.807263897371857
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,7.24,5.08,6.154999999999999,6.15,5.08,0.807263897371857
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.48,3.37,3.885,3.8449999999999998,3.37,0.4134307680857825
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.48,3.37,3.885,3.8449999999999998,3.37,0.4134307680857825
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.08,2.63,2.795,2.735,2.63,0.1803468879687144
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.08,2.63,2.795,2.735,2.63,0.1803468879687144
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,2.74,1.98,2.49,2.62,1.98,0.30380915061926633
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,2.74,1.98,2.49,2.62,1.98,0.30380915061926633
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.99,-3.37,-1.1275,-1.065,-3.37,1.6302204605512716
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.99,-3.37,-1.1275,-1.065,-3.37,1.6302204605512716
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-4.9,-8.43,-6.82,-6.975,-8.43,1.3330228805238113
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.69,98.69,98.69,98.69,98.69,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-4.9,-8.43,-6.82,-6.975,-8.43,1.3330228805238113
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-4.23,-8.63,-6.825,-7.220000000000001,-8.63,1.6925793925249122
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-4.23,-8.63,-6.825,-7.220000000000001,-8.63,1.6925793925249122
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.73,-1.62,1.8125,2.0700000000000003,-1.62,2.3876073274305387
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.73,-1.62,1.8125,2.0700000000000003,-1.62,2.3876073274305387
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,5.8,4.73,5.3975,5.529999999999999,4.73,0.4030741246966863
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,5.8,4.73,5.3975,5.529999999999999,4.73,0.4030741246966863
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.71,0.21,1.9375000000000002,1.915,0.21,1.3094917907341
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.71,0.21,1.9375000000000002,1.915,0.21,1.3094917907341
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-0.63,-1.12,-0.905,-0.935,-1.12,0.20718349355100665
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-0.63,-1.12,-0.905,-0.935,-1.12,0.20718349355100665
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,0.54,-0.25,0.2625,0.38,-0.25,0.3146724487463114
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,0.54,-0.25,0.2625,0.38,-0.25,0.3146724487463114
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,0.15,-1.55,-0.7025,-0.7050000000000001,-1.55,0.6385677332906824
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,0.15,-1.55,-0.7025,-0.7050000000000001,-1.55,0.6385677332906824
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.98,-3.14,-2.5225,-2.4850000000000003,-3.14,0.4300218017728869
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.98,-3.14,-2.5225,-2.4850000000000003,-3.14,0.4300218017728869
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-3.84,-6.84,-5.3325,-5.325,-6.84,1.126129988056441
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-3.84,-6.84,-5.3325,-5.325,-6.84,1.126129988056441
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-5.14,-7.44,-6.66,-7.029999999999999,-7.44,0.9349866309204642
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-5.14,-7.44,-6.66,-7.029999999999999,-7.44,0.9349866309204642
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.95,-3.07,0.4750000000000001,0.51,-3.07,2.6255142353451446
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.95,-3.07,0.4750000000000001,0.51,-3.07,2.6255142353451446
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.25,5.81,7.3025,7.575,5.81,0.9489303188327373
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.25,5.81,7.3025,7.575,5.81,0.9489303188327373
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.03,5.65,6.93,7.02,5.65,0.8968556182574761
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.03,5.65,6.93,7.02,5.65,0.8968556182574761
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.7,2.98,3.7175000000000002,3.5949999999999998,2.98,0.6544606558075131
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.7,2.98,3.7175000000000002,3.5949999999999998,2.98,0.6544606558075131
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,2.98,2.89,2.9225000000000003,2.91,2.89,0.0369966214673718
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,2.98,2.89,2.9225000000000003,2.91,2.89,0.0369966214673718
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,2.63,1.09,1.9024999999999999,1.9449999999999998,1.09,0.5773809401080018
2 -> 3,0.06403600000000002,0.06403599999999997,0.064036,0.064036,0.06403599999999997,2.7755575615628914e-17,98.85,98.85,98.85,98.85,98.85,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,2.63,1.09,1.9024999999999999,1.9449999999999998,1.09,0.5773809401080018
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,0.42,-2.88,-1.085,-0.94,-2.88,1.2361533076443227
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,0.42,-2.88,-1.085,-0.94,-2.88,1.2361533076443227
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-4.64,-11.05,-7.825,-7.805,-11.05,2.3972744940869832
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-4.64,-11.05,-7.825,-7.805,-11.05,2.3972744940869832
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-12.83,-14.03,-13.4425,-13.455,-14.03,0.5369066492417465
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-12.83,-14.03,-13.4425,-13.455,-14.03,0.5369066492417465
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,0.57,-10.76,-5.3149999999999995,-5.535,-10.76,4.24560066421702
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,0.57,-10.76,-5.3149999999999995,-5.535,-10.76,4.24560066421702
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,10.54,4.39,7.977499999999999,8.49,4.39,2.3496635397435095
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,10.54,4.39,7.977499999999999,8.49,4.39,2.3496635397435095
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,10.63,7.98,9.45,9.594999999999999,7.98,1.005808132796708
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,10.63,7.98,9.45,9.594999999999999,7.98,1.005808132796708
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,6.82,3.68,5.215,5.18,3.68,1.1699893161905368
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,6.82,3.68,5.215,5.18,3.68,1.1699893161905368
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,2.77,0.44,1.5625,1.52,0.44,0.8697521198594459
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,2.77,0.44,1.5625,1.52,0.44,0.8697521198594459
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-0.14,-1.31,-0.755,-0.7849999999999999,-1.31,0.4348850422812907
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-0.14,-1.31,-0.755,-0.7849999999999999,-1.31,0.4348850422812907
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-1.63,-2.33,-2.0075,-2.035,-2.33,0.26195180854500705
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-1.63,-2.33,-2.0075,-2.035,-2.33,0.26195180854500705
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-2.58,-5.41,-3.765,-3.535,-5.41,1.078019016529857
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-2.58,-5.41,-3.765,-3.535,-5.41,1.078019016529857
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-7.16,-10.5,-9.16,-9.489999999999998,-10.5,1.3021328657245388
