PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-39.75,-54.55,-46.510000000000005,-45.870000000000005,-54.55,5.557845805705659,-4.933333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-39.75,-54.55,-46.510000000000005,-45.870000000000005,-54.55,5.557845805705659,-4.933333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-61.25,-70.7,-67.3325,-68.69,-70.7,3.763086333051634,-2.9866666666666646
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-61.25,-70.7,-67.3325,-68.69,-70.7,3.763086333051634,-2.9866666666666646
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-23.33,-64.66,-45.41,-46.825,-64.66,15.546573577480022,13.776666666666666
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-23.33,-64.66,-45.41,-46.825,-64.66,15.546573577480022,13.776666666666666
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,22.19,-7.62,8.945,10.605,-7.62,11.229920970336346,9.936666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,22.19,-7.62,8.945,10.605,-7.62,11.229920970336346,9.936666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,34.04,26.4,30.347499999999997,30.475,26.4,2.8352193477754066,2.546666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,34.04,26.4,30.347499999999997,30.475,26.4,2.8352193477754066,2.546666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.43,36.3,38.6475,38.93,36.3,1.5652376017716931,1.3766666666666676
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.43,36.3,38.6475,38.93,36.3,1.5652376017716931,1.3766666666666676
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,41.27,40.83,41.0925,41.135,40.83,0.1721009877949586,0.14666666666666828
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,41.27,40.83,41.0925,41.135,40.83,0.1721009877949586,0.14666666666666828
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.99,37.43,39.400000000000006,39.59,37.43,1.3486103959261182,-1.1866666666666674
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.99,37.43,39.400000000000006,39.59,37.43,1.3486103959261182,-1.1866666666666674
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,35.98,32.97,34.415,34.355000000000004,32.97,1.113384479863088,-1.0033333333333327
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,35.98,32.97,34.415,34.355000000000004,32.97,1.113384479863088,-1.0033333333333327
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,31.65,24.43,28.252499999999998,28.465,24.43,2.7108520339553754,-2.4066666666666663
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,31.65,24.43,28.252499999999998,28.465,24.43,2.7108520339553754,-2.4066666666666663
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,21.79,16.98,19.1125,18.84,16.98,1.8084437370291617,-1.6033333333333328
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,81.21,81.21,81.21,81.21,81.21,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,21.79,16.98,19.1125,18.84,16.98,1.8084437370291617,-1.6033333333333328
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,16.09,10.95,13.842500000000001,14.165,10.95,1.9356571881405036,-1.7133333333333336
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,16.09,10.95,13.842500000000001,14.165,10.95,1.9356571881405036,-1.7133333333333336
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,7.89,-2.15,2.77,2.67,-2.15,3.7581910542174404,-3.3466666666666662
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,7.89,-2.15,2.77,2.67,-2.15,3.7581910542174404,-3.3466666666666662
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-4.64,-10.45,-7.52,-7.495,-10.45,2.14956972438672,-1.9366666666666665
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-4.64,-10.45,-7.52,-7.495,-10.45,2.14956972438672,-1.9366666666666665
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-13.15,-24.95,-18.8475,-18.645,-24.95,4.4177617353134835,-3.933333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-13.15,-24.95,-18.8475,-18.645,-24.95,4.4177617353134835,-3.933333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-28.94,-36.85,-33.2375,-33.58,-36.85,2.9614808373514756,-2.6366666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-28.94,-36.85,-33.2375,-33.58,-36.85,2.9614808373514756,-2.6366666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-38.64,-47.96,-42.775000000000006,-42.25,-47.96,3.499067732982602,-3.106666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-38.64,-47.96,-42.775000000000006,-42.25,-47.96,3.499067732982602,-3.106666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-53.54,-71.81,-63.035,-63.394999999999996,-71.81,6.876207166745343,-6.090000000000001
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-53.54,-71.81,-63.035,-63.394999999999996,-71.81,6.876207166745343,-6.090000000000001
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-51.0,-73.77,-64.795,-67.205,-73.77,8.845435263456512,7.589999999999999
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-51.0,-73.77,-64.795,-67.205,-73.77,8.845435263456512,7.589999999999999
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,4.09,-35.99,-14.814999999999998,-13.68,-35.99,15.025186354917533,13.36
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,4.09,-35.99,-14.814999999999998,-13.68,-35.99,15.025186354917533,13.36
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,25.16,11.94,19.0275,19.505000000000003,11.94,4.919976498927611,4.406666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,25.16,11.94,19.0275,19.505000000000003,11.94,4.919976498927611,4.406666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,37.58,28.63,33.315,33.525,28.63,3.3495857952887245,2.983333333333333
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,37.58,28.63,33.315,33.525,28.63,3.3495857952887245,2.983333333333333
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,43.05,39.5,41.3725,41.47,39.5,1.3197040387905157,1.1833333333333325
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,43.05,39.5,41.3725,41.47,39.5,1.3197040387905157,1.1833333333333325
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,45.77,44.06,45.09,45.265,44.06,0.6676451153120191,0.5700000000000003
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,45.77,44.06,45.09,45.265,44.06,0.6676451153120191,0.5700000000000003
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,45.51,43.88,44.66499999999999,44.635,43.88,0.6160560039476916,-0.5433333333333318
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,45.51,43.88,44.66499999999999,44.635,43.88,0.6160560039476916,-0.5433333333333318
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,43.59,40.93,42.5625,42.864999999999995,40.93,1.024728622611861,-0.8866666666666679
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,43.59,40.93,42.5625,42.864999999999995,40.93,1.024728622611861,-0.8866666666666679
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,38.49,28.28,33.4525,33.519999999999996,28.28,3.8235152347022234,-3.4033333333333338
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,81.0,81.0,81.0,81.0,81.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,38.49,28.28,33.4525,33.519999999999996,28.28,3.8235152347022234,-3.4033333333333338
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,25.29,19.38,22.165,21.994999999999997,19.38,2.198186752757827,-1.97
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,25.29,19.38,22.165,21.994999999999997,19.38,2.198186752757827,-1.97
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,17.56,9.72,13.827499999999999,14.015,9.72,2.9319223642518226,-2.613333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,17.56,9.72,13.827499999999999,14.015,9.72,2.9319223642518226,-2.613333333333333
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,6.66,-1.23,2.5725,2.43,-1.23,2.9449989388792654,-2.63
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,6.66,-1.23,2.5725,2.43,-1.23,2.9449989388792654,-2.63
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-3.33,-9.68,-6.4399999999999995,-6.375,-9.68,2.3622341120219223,-2.1166666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-3.33,-9.68,-6.4399999999999995,-6.375,-9.68,2.3622341120219223,-2.1166666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-12.28,-22.28,-17.119999999999997,-16.96,-22.28,3.735458472530514,-3.333333333333334
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-12.28,-22.28,-17.119999999999997,-16.96,-22.28,3.735458472530514,-3.333333333333334
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-25.89,-33.98,-30.225,-30.515,-33.98,3.0281388673573066,-2.6966666666666654
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-25.89,-33.98,-30.225,-30.515,-33.98,3.0281388673573066,-2.6966666666666654
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-35.83,-45.73,-40.1725,-39.565,-45.73,3.7208760729161616,-3.2999999999999994
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-35.83,-45.73,-40.1725,-39.565,-45.73,3.7208760729161616,-3.2999999999999994
