PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,9.55,2.75,5.92,5.6899999999999995,2.75,2.548362219151744
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,9.55,2.75,5.92,5.6899999999999995,2.75,2.548362219151744
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,1.28,-3.73,-1.0899999999999999,-0.9550000000000001,-3.73,1.8675786462690134
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,1.28,-3.73,-1.0899999999999999,-0.9550000000000001,-3.73,1.8675786462690134
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-5.94,-12.55,-9.302500000000002,-9.36,-12.55,2.465941757219744
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-5.94,-12.55,-9.302500000000002,-9.36,-12.55,2.465941757219744
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-14.56,-22.94,-18.42,-18.09,-22.94,3.128058503289221
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-14.56,-22.94,-18.42,-18.09,-22.94,3.128058503289221
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-27.47,-43.97,-35.775,-35.83,-43.97,6.188495374483203
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-27.47,-43.97,-35.775,-35.83,-43.97,6.188495374483203
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-37.5,-47.62,-44.1775,-45.795,-47.62,4.071967429879566
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-37.5,-47.62,-44.1775,-45.795,-47.62,4.071967429879566
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-2.21,-28.39,-14.655,-14.01,-28.39,9.815830326569424
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-2.21,-28.39,-14.655,-14.01,-28.39,9.815830326569424
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,11.71,3.03,7.6875,8.004999999999999,3.03,3.2305756066063522
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,11.71,3.03,7.6875,8.004999999999999,3.03,3.2305756066063522
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,18.74,13.96,16.5825,16.814999999999998,13.96,1.800616213966762
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,18.74,13.96,16.5825,16.814999999999998,13.96,1.800616213966762
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.07,19.43,20.2275,20.205,19.43,0.6097694236348686
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.07,19.43,20.2275,20.205,19.43,0.6097694236348686
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.8,21.01,21.495,21.585,21.01,0.2934706118165832
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.8,21.01,21.495,21.585,21.01,0.2934706118165832
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.34,19.74,19.9675,19.895,19.74,0.22554101622543113
1 -> 2,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,68.29,68.29,68.29,68.29,68.29,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.34,19.74,19.9675,19.895,19.74,0.22554101622543113
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.11,16.81,18.9,19.34,16.81,1.3000192306269938
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.11,16.81,18.9,19.34,16.81,1.3000192306269938
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,13.92,4.01,8.8725,8.78,4.01,3.7122794547285904
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,13.92,4.01,8.8725,8.78,4.01,3.7122794547285904
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,1.66,-2.54,-0.5475000000000001,-0.655,-2.54,1.5550462211780074
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,1.66,-2.54,-0.5475000000000001,-0.655,-2.54,1.5550462211780074
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-4.06,-10.08,-7.025,-6.98,-10.08,2.252304375522989
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-4.06,-10.08,-7.025,-6.98,-10.08,2.252304375522989
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-11.98,-17.6,-14.715,-14.64,-17.6,2.0877439977161956
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-11.98,-17.6,-14.715,-14.64,-17.6,2.0877439977161956
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-20.13,-31.28,-25.395,-25.085,-31.28,4.168395974472675
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-20.13,-31.28,-25.395,-25.085,-31.28,4.168395974472675
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-35.96,-45.33,-41.417500000000004,-42.19,-45.33,3.6149438100750606
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-35.96,-45.33,-41.417500000000004,-42.19,-45.33,3.6149438100750606
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-22.2,-43.82,-34.1575,-35.305,-43.82,8.17972608037702
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-22.2,-43.82,-34.1575,-35.305,-43.82,8.17972608037702
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,8.53,-12.48,-1.0499999999999998,-0.125,-12.48,7.894089561184367
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,8.53,-12.48,-1.0499999999999998,-0.125,-12.48,7.894089561184367
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.21,11.92,14.3825,14.7,11.92,1.6183691636953543
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.21,11.92,14.3825,14.7,11.92,1.6183691636953543
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.98,16.72,16.905,16.96,16.72,0.10735455276791975
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.98,16.72,16.905,16.96,16.72,0.10735455276791975
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.06,17.19,18.48,18.335,17.19,1.087772954251023
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,20.06,17.19,18.48,18.335,17.19,1.087772954251023
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.45,20.28,20.9775,21.09,20.28,0.429614652915842
1 -> 2,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,21.45,20.28,20.9775,21.09,20.28,0.429614652915842
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,19.31,18.48,18.76,18.625,18.48,0.32395987405850063
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,19.31,18.48,18.76,18.625,18.48,0.32395987405850063
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,18.52,13.5,16.445,16.88,13.5,1.925895895421141
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,18.52,13.5,16.445,16.88,13.5,1.925895895421141
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,10.68,5.13,7.567499999999999,7.23,5.13,2.094616611697711
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.56,68.56,68.56,68.56,68.56,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,10.68,5.13,7.567499999999999,7.23,5.13,2.094616611697711
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,4.16,-2.78,1.1524999999999999,1.6149999999999998,-2.78,2.6248559484284084
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,4.16,-2.78,1.1524999999999999,1.6149999999999998,-2.78,2.6248559484284084
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-6.59,-15.66,-11.502500000000001,-11.879999999999999,-15.66,3.4098194600301053
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-6.59,-15.66,-11.502500000000001,-11.879999999999999,-15.66,3.4098194600301053
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-17.14,-21.21,-19.027500000000003,-18.880000000000003,-21.21,1.5114789942304856
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-17.14,-21.21,-19.027500000000003,-18.880000000000003,-21.21,1.5114789942304856
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-23.58,-33.86,-28.5725,-28.425,-33.86,3.8502816455423106
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-23.58,-33.86,-28.5725,-28.425,-33.86,3.8502816455423106
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-33.49,-38.35,-36.53,-37.14,-38.35,1.832580148315483
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-33.49,-38.35,-36.53,-37.14,-38.35,1.832580148315483
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-0.56,-26.81,-13.649999999999999,-13.615,-26.81,9.833160732948485
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-0.56,-26.81,-13.649999999999999,-13.615,-26.81,9.833160732948485
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,16.57,6.25,12.094999999999999,12.780000000000001,6.25,3.8872194432524645
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,16.57,6.25,12.094999999999999,12.780000000000001,6.25,3.8872194432524645
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,20.08,18.09,19.3075,19.53,18.09,0.776091972642418
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,20.08,18.09,19.3075,19.53,18.09,0.776091972642418
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,19.87,18.9,19.317500000000003,19.25,18.9,0.37445794156353635
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,19.87,18.9,19.317500000000003,19.25,18.9,0.37445794156353635
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,19.1,18.84,19.0025,19.035,19.1,0.10779030568655128
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,19.1,18.84,19.0025,19.035,19.1,0.10779030568655128
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,18.37,17.17,17.705,17.64,17.17,0.45417507637473903
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,18.37,17.17,17.705,17.64,17.17,0.45417507637473903
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,16.92,14.24,15.815000000000001,16.05,14.24,1.0224847187122168
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,16.92,14.24,15.815000000000001,16.05,14.24,1.0224847187122168
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.32,4.85,8.6475,8.71,4.85,2.7925290956407243
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.32,4.85,8.6475,8.71,4.85,2.7925290956407243
