PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,11.08,9.72,10.535,10.67,9.72,0.5346727971385861
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,11.08,9.72,10.535,10.67,9.72,0.5346727971385861
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,9.11,7.22,8.2675,8.370000000000001,7.22,0.7005845773352423
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,9.11,7.22,8.2675,8.370000000000001,7.22,0.7005845773352423
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,5.57,-5.47,0.5274999999999999,1.005,-5.47,4.149821532307143
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,5.57,-5.47,0.5274999999999999,1.005,-5.47,4.149821532307143
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-10.5,-23.89,-17.5025,-17.810000000000002,-23.89,5.0127955025115485
1 -> 2,3.2106090000000016,3.2106089999999994,3.2106090000000007,3.2106090000000007,3.2106090000000016,9.42055475210265e-16,78.0,78.0,78.0,78.0,78.0,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-10.5,-23.89,-17.5025,-17.810000000000002,-23.89,5.0127955025115485
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-26.61,-28.23,-27.535,-27.65,-28.23,0.6553434214211664
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-26.61,-28.23,-27.535,-27.65,-28.23,0.6553434214211664
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-16.72,-25.33,-21.2125,-21.4,-25.33,3.2153489312981254
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-16.72,-25.33,-21.2125,-21.4,-25.33,3.2153489312981254
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-0.55,-13.03,-6.7475000000000005,-6.705,-13.03,4.6728919043778445
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-0.55,-13.03,-6.7475000000000005,-6.705,-13.03,4.6728919043778445
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,3.62,1.39,2.63,2.755,1.39,0.8504998530276182
1 -> 2,3.2029270000000016,3.2029269999999985,3.202927,3.2029270000000007,3.2029270000000016,1.4217791915866692e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,3.62,1.39,2.63,2.755,1.39,0.8504998530276182
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-1.0,-5.97,-3.7725,-4.0600000000000005,-5.97,1.8725567414633928
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-1.0,-5.97,-3.7725,-4.0600000000000005,-5.97,1.8725567414633928
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-6.97,-14.61,-10.2875,-9.785,-14.61,2.891629082368622
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-6.97,-14.61,-10.2875,-9.785,-14.61,2.891629082368622
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-18.6,-23.96,-22.067500000000003,-22.854999999999997,-23.96,2.127761441045494
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-18.6,-23.96,-22.067500000000003,-22.854999999999997,-23.96,2.127761441045494
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-9.01,-21.12,-14.9425,-14.82,-21.12,4.564314707598503
1 -> 2,3.209328000000002,3.209328,3.2093280000000015,3.209328000000001,3.209328000000002,8.599750569898517e-16,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-9.01,-21.12,-14.9425,-14.82,-21.12,4.564314707598503
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-7.26,-14.77,-10.0625,-9.11,-14.77,2.9757467550179735
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-7.26,-14.77,-10.0625,-9.11,-14.77,2.9757467550179735
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-19.98,-32.68,-26.92,-27.51,-32.68,4.800062499593104
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-19.98,-32.68,-26.92,-27.51,-32.68,4.800062499593104
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-20.84,-33.39,-28.2175,-29.32,-33.39,4.827149132769777
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,-20.84,-33.39,-28.2175,-29.32,-33.39,4.827149132769777
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,3.93,-13.64,-4.2575,-3.6599999999999997,-13.64,6.586753278361047
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,3.93,-13.64,-4.2575,-3.6599999999999997,-13.64,6.586753278361047
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,15.24,7.41,11.425,11.525,7.41,2.917554626737947
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,15.24,7.41,11.425,11.525,7.41,2.917554626737947
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,18.35,17.2,17.775,17.775,17.2,0.5650884886458053
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,18.35,17.2,17.775,17.775,17.2,0.5650884886458053
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,15.33,9.97,12.47,12.29,9.97,2.016283710195567
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,15.33,9.97,12.47,12.29,9.97,2.016283710195567
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,9.13,8.29,8.6575,8.605,8.29,0.3105941886127304
1 -> 2,3.236215000000002,3.2362149999999987,3.2362150000000005,3.2362150000000005,3.236215000000002,1.456043846448818e-15,80.25,80.25,80.25,80.25,80.25,0.0,34.95000000000002,34.949999999999996,34.95,34.95000000000001,34.95000000000002,1.0658141036401503e-14,9.13,8.29,8.6575,8.605,8.29,0.3105941886127304
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,7.92,5.92,6.952500000000001,6.984999999999999,5.92,0.7510451051701222
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,7.92,5.92,6.952500000000001,6.984999999999999,5.92,0.7510451051701222
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.35,4.13,4.775,4.8100000000000005,4.13,0.4472974401894112
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.35,4.13,4.775,4.8100000000000005,4.13,0.4472974401894112
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,3.13,-2.85,0.2875,0.435,-2.85,2.249204025872264
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,3.13,-2.85,0.2875,0.435,-2.85,2.249204025872264
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-1.27,-5.06,-3.7175,-4.27,-5.06,1.461016341455495
1 -> 2,3.2515790000000018,3.251578999999998,3.2515790000000004,3.2515790000000004,3.2515790000000018,1.7055569729570692e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-1.27,-5.06,-3.7175,-4.27,-5.06,1.461016341455495
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,19.2,2.92,10.975,10.89,2.92,6.087448151729918
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,19.2,2.92,10.975,10.89,2.92,6.087448151729918
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,33.41,24.21,29.375,29.939999999999998,24.21,3.480808095830621
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,33.41,24.21,29.375,29.939999999999998,24.21,3.480808095830621
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,34.11,31.16,32.92,33.205,31.16,1.1502391055776182
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,34.11,31.16,32.92,33.205,31.16,1.1502391055776182
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,29.64,25.8,27.685,27.65,25.8,1.4249473674490578
1 -> 2,3.2618220000000018,3.2618219999999987,3.2618220000000004,3.2618220000000004,3.2618220000000018,1.368774871883577e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,29.64,25.8,27.685,27.65,25.8,1.4249473674490578
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,24.34,17.78,21.2175,21.375,17.78,2.4547135779964218
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,24.34,17.78,21.2175,21.375,17.78,2.4547135779964218
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.29,9.37,12.159999999999998,11.99,9.37,2.2135378921536444
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.29,9.37,12.159999999999998,11.99,9.37,2.2135378921536444
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,8.0,3.64,5.93,6.04,3.64,1.6206017400953265
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,8.0,3.64,5.93,6.04,3.64,1.6206017400953265
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,1.4,-7.88,-3.1325,-3.025,-7.88,3.4756968725710244
1 -> 2,3.2643820000000017,3.2643819999999977,3.264382,3.2643820000000003,3.2643820000000017,1.8038988979531736e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,1.4,-7.88,-3.1325,-3.025,-7.88,3.4756968725710244
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-10.2,-12.08,-11.215,-11.29,-12.08,0.8449112379415958
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-10.2,-12.08,-11.215,-11.29,-12.08,0.8449112379415958
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.0,-6.75,0.8975,0.6700000000000002,-6.75,5.895656770029952
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.0,-6.75,0.8975,0.6700000000000002,-6.75,5.895656770029952
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,23.73,14.24,19.6275,20.27,14.24,3.6031262467473995
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,23.73,14.24,19.6275,20.27,14.24,3.6031262467473995
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,24.14,19.16,22.015,22.380000000000003,19.16,1.9074262764259071
1 -> 2,3.2669430000000017,3.266942999999998,3.2669430000000004,3.2669430000000004,3.2669430000000017,1.6011864169946884e-15,81.89,81.89,81.89,81.89,81.89,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,24.14,19.16,22.015,22.380000000000003,19.16,1.9074262764259071
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.72,10.68,13.58,13.46,10.68,2.250477727061523
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.72,10.68,13.58,13.46,10.68,2.250477727061523
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,8.9,2.53,5.8,5.885,2.53,2.3784764030782397
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,8.9,2.53,5.8,5.885,2.53,2.3784764030782397
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,0.36,-3.55,-1.85,-2.105,-3.55,1.4778531726798843
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,0.36,-3.55,-1.85,-2.105,-3.55,1.4778531726798843
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-4.06,-7.96,-5.637499999999999,-5.265,-7.96,1.486983103468227
1 -> 2,3.268224000000002,3.268224,3.268224000000001,3.2682240000000014,3.268224000000002,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-4.06,-7.96,-5.637499999999999,-5.265,-7.96,1.486983103468227
1 -> 2,3.2759050000000016,3.275905,3.2759050000000007,3.275905000000001,3.2759050000000016,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-11.18,-24.51,-17.775,-17.705,-24.51,4.994209146601693
1 -> 2,3.2759050000000016,3.275905,3.2759050000000007,3.275905000000001,3.2759050000000016,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-11.18,-24.51,-17.775,-17.705,-24.51,4.994209146601693
1 -> 2,3.2759050000000016,3.275905,3.2759050000000007,3.275905000000001,3.2759050000000016,7.691850745534255e-16,83.2,83.2,83.2,83.2,83.2,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-26.72,-29.75,-28.455,-28.674999999999997,-29.75,1.2018839378242812
